,Season,TeamName,RPI
1787,2004,VA Commonwealth,0.609
1788,2004,Mississippi St,0.608
1789,2004,UCF,0.605
1790,2004,Wisconsin,0.605
1791,2004,Virginia Tech,0.605
1792,2004,Utah St,0.604
1793,2004,Maryland,0.602
1794,2004,UNC Greensboro,0.6
1795,2004,Iowa St,0.6
1796,2004,Marquette,0.599
1797,2004,Louisville,0.593
1798,2004,Temple,0.588
1799,2004,St Mary's CA,0.587
1800,2004,Murray St,0.582
1801,2004,Syracuse,0.581
1802,2004,New Mexico St,0.581
1803,2004,Oklahoma,0.58
1804,2004,Seton Hall,0.58
1805,2004,Toledo,0.579
1806,2004,Belmont,0.579
1807,2004,Arizona St,0.578
1808,2004,Minnesota,0.577
1809,2004,Yale,0.577
1810,2004,Oregon,0.575
1811,2004,Georgia St,0.575
1812,2004,Northeastern,0.574
1813,2004,Davidson,0.571
1814,2004,Hofstra,0.57
1815,2004,Harvard,0.569
1816,2004,TCU,0.569
1817,2004,Memphis,0.568
1818,2004,St John's,0.567
1819,2004,Iowa,0.567
1820,2004,Alabama,0.566
1821,2004,Furman,0.566
1822,2004,Baylor,0.565
1823,2004,Florida,0.565
1824,2004,Utah Valley,0.564
1825,2004,Clemson,0.563
1826,2004,Creighton,0.562
1827,2004,Old Dominion,0.562
1828,2004,UC Irvine,0.561
1829,2004,Vermont,0.561
1830,2004,Mississippi,0.561
1831,2004,BYU,0.56
1832,2004,Tennessee St,0.559
1833,2004,Texas,0.559
1834,2004,Lipscomb,0.557
1835,2004,Drake,0.557
1836,2004,Wichita St,0.557
1837,2004,Ohio St,0.555
1838,2004,Dayton,0.553
1839,2004,Montana,0.551
1840,2004,San Diego,0.551
1841,2004,Xavier,0.551
1842,2004,Ga Southern,0.551
1843,2004,Colorado,0.551
1844,2004,Bowling Green,0.551
1845,2004,St Louis,0.551
1846,2004,WKU,0.55
1847,2004,Kent,0.55
1848,2004,Liberty,0.549
1849,2004,San Diego St,0.548
1850,2004,Col Charleston,0.547
1851,2004,San Francisco,0.547
1852,2004,Colgate,0.547
1853,2004,Providence,0.547
1854,2004,Bucknell,0.545
1855,2004,Georgetown,0.545
1856,2004,Nebraska,0.545
1857,2004,Southern Miss,0.543
1858,2004,N Kentucky,0.542
1859,2004,Penn St,0.542
1860,2004,Butler,0.542
1861,2004,NC State,0.542
1862,2004,Indiana,0.541
1863,2004,South Carolina,0.539
1864,2004,Marshall,0.539
1865,2004,Radford,0.538
1866,2004,Arkansas,0.538
1867,2004,Fresno St,0.537
1868,2004,Louisiana Tech,0.537
1869,2004,UCLA,0.536
1870,2004,Oregon St,0.536
1871,2004,Tulsa,0.535
1872,2004,Lehigh,0.535
1873,2004,West Virginia,0.534
1874,2004,Penn,0.533
1875,2004,Utah,0.532
1876,2004,Stony Brook,0.532
1877,2004,C Michigan,0.532
1878,2004,Rhode Island,0.532
1879,2004,Texas St,0.531
1880,2004,Austin Peay,0.531
1881,2004,Princeton,0.531
1882,2004,Arizona,0.529
1883,2004,Brown,0.529
1884,2004,Oklahoma St,0.529
1885,2004,Loyola MD,0.528
1886,2004,Grand Canyon,0.528
1887,2004,Jacksonville St,0.528
1888,2004,St Bonaventure,0.526
1889,2004,Texas A&M,0.525
1890,2004,Abilene Chr,0.525
1891,2004,NE Omaha,0.525
1892,2004,S Dakota St,0.523
1893,2004,Missouri,0.523
1894,2004,Miami FL,0.522
1895,2004,Loyola-Chicago,0.522
1896,2004,S Illinois,0.52
1897,2004,Gardner Webb,0.518
1898,2004,NJIT,0.517
1899,2004,South Florida,0.516
1900,2004,E Michigan,0.515
1901,2004,Connecticut,0.515
1902,2004,SMU,0.514
1903,2004,UT San Antonio,0.514
1904,2004,Prairie View,0.513
1905,2004,TX-Pan Am,0.513
1906,2004,Stanford,0.512
1907,2004,Sam Houston St,0.512
1908,2004,Rutgers,0.512
1909,2004,Lafayette,0.512
1910,2004,UAB,0.511
1911,2004,Wright St,0.511
1912,2004,Northern Iowa,0.511
1913,2004,Ohio,0.511
1914,2004,Miami OH,0.509
1915,2004,UT Arlington,0.509
1916,2004,George Mason,0.508
1917,2004,Akron,0.507
1918,2004,Georgia Tech,0.506
1919,2004,USC,0.505
1920,2004,N Colorado,0.505
1921,2004,Santa Barbara,0.504
1922,2004,Bradley,0.504
1923,2004,North Texas,0.503
1924,2004,Cornell,0.503
1925,2004,Florida Intl,0.503
1926,2004,Winthrop,0.501
1927,2004,N Illinois,0.501
1928,2004,Hartford,0.5
1929,2004,Boston College,0.5
1930,2004,Duquesne,0.499
1931,2004,DePaul,0.499
1932,2004,Holy Cross,0.498
1933,2004,North Florida,0.497
1934,2004,UNLV,0.497
1935,2004,Notre Dame,0.496
1936,2004,ULM,0.496
1937,2004,N Dakota St,0.495
1938,2004,St Joseph's PA,0.495
1939,2004,CS Fullerton,0.495
1940,2004,Ball St,0.495
1941,2004,Illinois,0.495
1942,2004,Illinois St,0.495
1943,2004,Pepperdine,0.495
1944,2004,Wake Forest,0.494
1945,2004,Campbell,0.494
1946,2004,WI Green Bay,0.493
1947,2004,St Francis PA,0.493
1948,2004,Pittsburgh,0.493
1949,2004,Missouri St,0.492
1950,2004,Pacific,0.491
1951,2004,William & Mary,0.491
1952,2004,FL Atlantic,0.491
1953,2004,Indiana St,0.49
1954,2004,Santa Clara,0.49
1955,2004,UMBC,0.49
1956,2004,Georgia,0.49
1957,2004,Rider,0.488
1958,2004,E Washington,0.487
1959,2004,TX Southern,0.487
1960,2004,F Dickinson,0.486
1961,2004,CS Bakersfield,0.486
1962,2004,Northwestern,0.485
1963,2004,Iona,0.485
1964,2004,Samford,0.485
1965,2004,New Mexico,0.485
1966,2004,Delaware,0.484
1967,2004,Cal Baptist,0.484
1968,2004,Seattle,0.484
1969,2004,Weber St,0.482
1970,2004,Lamar,0.482
1971,2004,Coastal Car,0.482
1972,2004,Canisius,0.481
1973,2004,Norfolk St,0.479
1974,2004,Siena,0.479
1975,2004,Long Beach St,0.479
1976,2004,New Orleans,0.475
1977,2004,Navy,0.474
1978,2004,Oakland,0.472
1979,2004,FL Gulf Coast,0.472
1980,2004,Boise St,0.469
1981,2004,NC A&T,0.468
1982,2004,IPFW,0.468
1983,2004,Hawaii,0.468
1984,2004,IL Chicago,0.468
1985,2004,Monmouth NJ,0.467
1986,2004,SE Louisiana,0.467
1987,2004,Presbyterian,0.467
1988,2004,Morehead St,0.467
1989,2004,Vanderbilt,0.466
1990,2004,Boston Univ,0.466
1991,2004,High Point,0.466
1992,2004,Air Force,0.466
1993,2004,Robert Morris,0.465
1994,2004,Valparaiso,0.464
1995,2004,Southern Utah,0.464
1996,2004,Colorado St,0.464
1997,2004,E Kentucky,0.463
1998,2004,St Francis NY,0.462
1999,2004,Arkansas St,0.461
2000,2004,Rice,0.461
2001,2004,Drexel,0.46
2002,2004,Hampton,0.46
2003,2004,Charleston So,0.46
2004,2004,Detroit,0.46
2005,2004,Quinnipiac,0.459
2006,2004,Montana St,0.459
2007,2004,Citadel,0.458
2008,2004,American Univ,0.458
2009,2004,Army,0.458
2010,2004,IUPUI,0.458
2011,2004,MTSU,0.458
2012,2004,Richmond,0.457
2013,2004,Missouri KC,0.457
2014,2004,Brooklyn,0.457
2015,2004,Troy,0.456
2016,2004,MA Lowell,0.455
2017,2004,Mercer,0.455
2018,2004,Sacred Heart,0.455
2019,2004,Chattanooga,0.454
2020,2004,South Alabama,0.454
2021,2004,California,0.452
2022,2004,Portland St,0.452
2023,2004,James Madison,0.452
2024,2004,Columbia,0.452
2025,2004,CS Sacramento,0.451
2026,2004,Washington St,0.451
2027,2004,UNC Wilmington,0.45
2028,2004,G Washington,0.449
2029,2004,Dartmouth,0.448
2030,2004,La Salle,0.448
2031,2004,Wagner,0.448
2032,2004,Massachusetts,0.445
2033,2004,South Dakota,0.445
2034,2004,E Illinois,0.444
2035,2004,East Carolina,0.444
2036,2004,Evansville,0.444
2037,2004,Lafayette,0.444
2038,2004,Appalachian St,0.443
2039,2004,Idaho St,0.442
2040,2004,Elon,0.441
2041,2004,Loyola MD,0.441
2042,2004,NC Central,0.441
2043,2004,Grambling,0.439
2044,2004,TAM C. Christi,0.439
2045,2004,CS Northridge,0.438
2046,2004,Cent Arkansas,0.436
2047,2004,VMI,0.436
2048,2004,North Alabama,0.436
2049,2004,Ark Little Rock,0.436
2050,2004,W Michigan,0.435
2051,2004,Marist,0.435
2052,2004,Central Conn,0.434
2053,2004,UC Davis,0.434
2054,2004,Albany NY,0.434
2055,2004,Ark Pine Bluff,0.432
2056,2004,W Carolina,0.431
2057,2004,TN Martin,0.43
2058,2004,Florida A&M,0.43
2059,2004,SF Austin,0.43
2060,2004,Youngstown St,0.429
2061,2004,Mt St Mary's,0.429
2062,2004,Towson,0.429
2063,2004,North Dakota,0.429
2064,2004,Tulane,0.429
2065,2004,Northern Arizona,0.429
2066,2004,Howard,0.427
2067,2004,Oral Roberts,0.427
2068,2004,Houston Bap,0.427
2069,2004,Charlotte,0.426
2070,2004,SE Missouri St,0.424
2071,2004,Jacksonville,0.423
2072,2004,Alabama St,0.422
2073,2004,Niagara,0.422
2074,2004,Binghamton,0.422
2075,2004,Tennessee St,0.421
2076,2004,Fordham,0.421
2077,2004,Nicholls St,0.421
2078,2004,Cleveland St,0.42
2079,2004,Longwood,0.419
2080,2004,Manhattan,0.419
2081,2004,Tennessee Tech,0.414
2082,2004,Bryant,0.413
2083,2004,WI Milwaukee,0.412
2084,2004,Denver,0.411
2085,2004,St Peter's,0.41
2086,2004,Jackson St,0.41
2087,2004,Portland,0.408
2088,2004,Bethune-Cookman,0.408
2089,2004,Edwardsville,0.406
2090,2004,UC Riverside,0.406
2091,2004,Coppin St,0.406
2092,2004,Wyoming,0.404
2093,2004,Fairfield,0.403
2094,2004,UTEP,0.4
2095,2004,Northwestern LA,0.4
2096,2004,Savannah St,0.4
2097,2004,McNeese St,0.398
2098,2004,Kennesaw,0.394
2099,2004,W Illinois,0.392
2100,2004,Maine,0.389
2101,2004,Chicago St,0.386
2102,2004,San Jose St,0.38
2103,2004,Cal Poly SLO,0.374
2104,2004,Stetson,0.373
2105,2004,S Carolina St,0.373
2106,2004,Morgan St,0.371
2107,2004,Southern Univ,0.371
2108,2004,Idaho,0.369
2109,2004,Incarnate Word,0.369
2110,2004,UNC Asheville,0.366
2111,2004,Alcorn St,0.365
2112,2004,MD E Shore,0.364
2113,2004,New Hampshire,0.36
2114,2004,MS Valley St,0.356
2115,2004,Delaware St,0.349
2116,2004,SC Upstate,0.347
2117,2004,Alabama A&M,0.345
2118,2005,Duke,0.67
2119,2005,Kansas,0.657
2120,2005,Virginia,0.655
2121,2005,North Carolina,0.653
2122,2005,Houston,0.648
2123,2005,Michigan St,0.647
2124,2005,Tennessee,0.645
2125,2005,Gonzaga,0.644
2126,2005,Kentucky,0.643
2127,2005,Buffalo,0.641
2128,2005,Michigan,0.635
2129,2005,Florida St,0.634
2130,2005,Cincinnati,0.628
2131,2005,LSU,0.626
2132,2005,Purdue,0.62
2133,2005,Villanova,0.62
2134,2005,Kansas St,0.62
2135,2005,Auburn,0.619
2136,2005,Texas Tech,0.619
2137,2005,Nevada,0.615
2138,2005,Wofford,0.613
2139,2005,Washington,0.609
2140,2005,VA Commonwealth,0.609
2141,2005,Mississippi St,0.608
2142,2005,UCF,0.605
2143,2005,Wisconsin,0.605
2144,2005,Virginia Tech,0.605
2145,2005,Utah St,0.604
2146,2005,Maryland,0.602
2147,2005,UNC Greensboro,0.6
2148,2005,Iowa St,0.6
2149,2005,Marquette,0.599
2150,2005,Louisville,0.593
2151,2005,Temple,0.588
2152,2005,St Mary's CA,0.587
2153,2005,Murray St,0.582
2154,2005,Syracuse,0.581
2155,2005,New Mexico St,0.581
2156,2005,Oklahoma,0.58
2157,2005,Seton Hall,0.58
2158,2005,Toledo,0.579
2159,2005,Belmont,0.579
2160,2005,Arizona St,0.578
2161,2005,Minnesota,0.577
2162,2005,Yale,0.577
2163,2005,Oregon,0.575
2164,2005,Georgia St,0.575
2165,2005,Northeastern,0.574
2166,2005,Davidson,0.571
2167,2005,Hofstra,0.57
2168,2005,Harvard,0.569
2169,2005,TCU,0.569
2170,2005,Memphis,0.568
2171,2005,St John's,0.567
2172,2005,Iowa,0.567
2173,2005,Alabama,0.566
2174,2005,Furman,0.566
2175,2005,Baylor,0.565
2176,2005,Florida,0.565
2177,2005,Utah Valley,0.564
2178,2005,Clemson,0.563
2179,2005,Creighton,0.562
2180,2005,Old Dominion,0.562
2181,2005,UC Irvine,0.561
2182,2005,Vermont,0.561
2183,2005,Mississippi,0.561
2184,2005,BYU,0.56
2185,2005,Tennessee St,0.559
2186,2005,Texas,0.559
2187,2005,Lipscomb,0.557
2188,2005,Drake,0.557
2189,2005,Wichita St,0.557
2190,2005,Ohio St,0.555
2191,2005,Dayton,0.553
2192,2005,Montana,0.551
2193,2005,San Diego,0.551
2194,2005,Xavier,0.551
2195,2005,Ga Southern,0.551
2196,2005,Colorado,0.551
2197,2005,Bowling Green,0.551
2198,2005,St Louis,0.551
2199,2005,WKU,0.55
2200,2005,Kent,0.55
2201,2005,Liberty,0.549
2202,2005,San Diego St,0.548
2203,2005,Col Charleston,0.547
2204,2005,San Francisco,0.547
2205,2005,Colgate,0.547
2206,2005,Providence,0.547
2207,2005,Bucknell,0.545
2208,2005,Georgetown,0.545
2209,2005,Nebraska,0.545
2210,2005,Southern Miss,0.543
2211,2005,N Kentucky,0.542
2212,2005,Penn St,0.542
2213,2005,Butler,0.542
2214,2005,NC State,0.542
2215,2005,Indiana,0.541
2216,2005,South Carolina,0.539
2217,2005,Marshall,0.539
2218,2005,Radford,0.538
2219,2005,Arkansas,0.538
2220,2005,Fresno St,0.537
2221,2005,Louisiana Tech,0.537
2222,2005,UCLA,0.536
2223,2005,Oregon St,0.536
2224,2005,Tulsa,0.535
2225,2005,Lehigh,0.535
2226,2005,West Virginia,0.534
2227,2005,Penn,0.533
2228,2005,Utah,0.532
2229,2005,Stony Brook,0.532
2230,2005,C Michigan,0.532
2231,2005,Rhode Island,0.532
2232,2005,Texas St,0.531
2233,2005,Austin Peay,0.531
2234,2005,Princeton,0.531
2235,2005,Arizona,0.529
2236,2005,Brown,0.529
2237,2005,Oklahoma St,0.529
2238,2005,Loyola MD,0.528
2239,2005,Grand Canyon,0.528
2240,2005,Jacksonville St,0.528
2241,2005,St Bonaventure,0.526
2242,2005,Texas A&M,0.525
2243,2005,Abilene Chr,0.525
2244,2005,NE Omaha,0.525
2245,2005,S Dakota St,0.523
2246,2005,Missouri,0.523
2247,2005,Miami FL,0.522
2248,2005,Loyola-Chicago,0.522
2249,2005,S Illinois,0.52
2250,2005,Gardner Webb,0.518
2251,2005,NJIT,0.517
2252,2005,South Florida,0.516
2253,2005,E Michigan,0.515
2254,2005,Connecticut,0.515
2255,2005,SMU,0.514
2256,2005,UT San Antonio,0.514
2257,2005,Prairie View,0.513
2258,2005,TX-Pan Am,0.513
2259,2005,Stanford,0.512
2260,2005,Sam Houston St,0.512
2261,2005,Rutgers,0.512
2262,2005,Lafayette,0.512
2263,2005,UAB,0.511
2264,2005,Wright St,0.511
2265,2005,Northern Iowa,0.511
2266,2005,Ohio,0.511
2267,2005,Miami OH,0.509
2268,2005,UT Arlington,0.509
2269,2005,George Mason,0.508
2270,2005,Akron,0.507
2271,2005,Georgia Tech,0.506
2272,2005,USC,0.505
2273,2005,N Colorado,0.505
2274,2005,Santa Barbara,0.504
2275,2005,Bradley,0.504
2276,2005,North Texas,0.503
2277,2005,Cornell,0.503
2278,2005,Florida Intl,0.503
2279,2005,Winthrop,0.501
2280,2005,N Illinois,0.501
2281,2005,Hartford,0.5
2282,2005,Boston College,0.5
2283,2005,Duquesne,0.499
2284,2005,DePaul,0.499
2285,2005,Holy Cross,0.498
2286,2005,North Florida,0.497
2287,2005,UNLV,0.497
2288,2005,Notre Dame,0.496
2289,2005,ULM,0.496
2290,2005,N Dakota St,0.495
2291,2005,St Joseph's PA,0.495
2292,2005,CS Fullerton,0.495
2293,2005,Ball St,0.495
2294,2005,Illinois,0.495
2295,2005,Illinois St,0.495
2296,2005,Pepperdine,0.495
2297,2005,Wake Forest,0.494
2298,2005,Campbell,0.494
2299,2005,WI Green Bay,0.493
2300,2005,St Francis PA,0.493
2301,2005,Pittsburgh,0.493
2302,2005,Missouri St,0.492
2303,2005,Pacific,0.491
2304,2005,William & Mary,0.491
2305,2005,FL Atlantic,0.491
2306,2005,Indiana St,0.49
2307,2005,Santa Clara,0.49
2308,2005,UMBC,0.49
2309,2005,Georgia,0.49
2310,2005,Rider,0.488
2311,2005,E Washington,0.487
2312,2005,TX Southern,0.487
2313,2005,F Dickinson,0.486
2314,2005,CS Bakersfield,0.486
2315,2005,Northwestern,0.485
2316,2005,Iona,0.485
2317,2005,Samford,0.485
2318,2005,New Mexico,0.485
2319,2005,Delaware,0.484
2320,2005,Cal Baptist,0.484
2321,2005,Seattle,0.484
2322,2005,Weber St,0.482
2323,2005,Lamar,0.482
2324,2005,Coastal Car,0.482
2325,2005,Canisius,0.481
2326,2005,Norfolk St,0.479
2327,2005,Siena,0.479
2328,2005,Long Beach St,0.479
2329,2005,New Orleans,0.475
2330,2005,Navy,0.474
2331,2005,Oakland,0.472
2332,2005,FL Gulf Coast,0.472
2333,2005,Boise St,0.469
2334,2005,NC A&T,0.468
2335,2005,IPFW,0.468
2336,2005,Hawaii,0.468
2337,2005,IL Chicago,0.468
2338,2005,Monmouth NJ,0.467
2339,2005,SE Louisiana,0.467
2340,2005,Presbyterian,0.467
2341,2005,Morehead St,0.467
2342,2005,Vanderbilt,0.466
2343,2005,Boston Univ,0.466
2344,2005,High Point,0.466
2345,2005,Air Force,0.466
2346,2005,Robert Morris,0.465
2347,2005,Valparaiso,0.464
2348,2005,Southern Utah,0.464
2349,2005,Colorado St,0.464
2350,2005,E Kentucky,0.463
2351,2005,St Francis NY,0.462
2352,2005,Arkansas St,0.461
2353,2005,Rice,0.461
2354,2005,Drexel,0.46
2355,2005,Hampton,0.46
2356,2005,Charleston So,0.46
2357,2005,Detroit,0.46
2358,2005,Quinnipiac,0.459
2359,2005,Montana St,0.459
2360,2005,Citadel,0.458
2361,2005,American Univ,0.458
2362,2005,Army,0.458
2363,2005,IUPUI,0.458
2364,2005,MTSU,0.458
2365,2005,Richmond,0.457
2366,2005,Missouri KC,0.457
2367,2005,Brooklyn,0.457
2368,2005,Troy,0.456
2369,2005,MA Lowell,0.455
2370,2005,Mercer,0.455
2371,2005,Sacred Heart,0.455
2372,2005,Chattanooga,0.454
2373,2005,South Alabama,0.454
2374,2005,California,0.452
2375,2005,Portland St,0.452
2376,2005,James Madison,0.452
2377,2005,Columbia,0.452
2378,2005,CS Sacramento,0.451
2379,2005,Washington St,0.451
2380,2005,UNC Wilmington,0.45
2381,2005,G Washington,0.449
2382,2005,Dartmouth,0.448
2383,2005,La Salle,0.448
2384,2005,Wagner,0.448
2385,2005,Massachusetts,0.445
2386,2005,South Dakota,0.445
2387,2005,E Illinois,0.444
2388,2005,East Carolina,0.444
2389,2005,Evansville,0.444
2390,2005,Lafayette,0.444
2391,2005,Appalachian St,0.443
2392,2005,Idaho St,0.442
2393,2005,Elon,0.441
2394,2005,Loyola MD,0.441
2395,2005,NC Central,0.441
2396,2005,Grambling,0.439
2397,2005,TAM C. Christi,0.439
2398,2005,CS Northridge,0.438
2399,2005,Cent Arkansas,0.436
2400,2005,VMI,0.436
2401,2005,North Alabama,0.436
2402,2005,Ark Little Rock,0.436
2403,2005,W Michigan,0.435
2404,2005,Marist,0.435
2405,2005,Central Conn,0.434
2406,2005,UC Davis,0.434
2407,2005,Albany NY,0.434
2408,2005,Ark Pine Bluff,0.432
2409,2005,W Carolina,0.431
2410,2005,TN Martin,0.43
2411,2005,Florida A&M,0.43
2412,2005,SF Austin,0.43
2413,2005,Youngstown St,0.429
2414,2005,Mt St Mary's,0.429
2415,2005,Towson,0.429
2416,2005,North Dakota,0.429
2417,2005,Tulane,0.429
2418,2005,Northern Arizona,0.429
2419,2005,Howard,0.427
2420,2005,Oral Roberts,0.427
2421,2005,Houston Bap,0.427
2422,2005,Charlotte,0.426
2423,2005,SE Missouri St,0.424
2424,2005,Jacksonville,0.423
2425,2005,Alabama St,0.422
2426,2005,Niagara,0.422
2427,2005,Binghamton,0.422
2428,2005,Tennessee St,0.421
2429,2005,Fordham,0.421
2430,2005,Nicholls St,0.421
2431,2005,Cleveland St,0.42
2432,2005,Longwood,0.419
2433,2005,Manhattan,0.419
2434,2005,Tennessee Tech,0.414
2435,2005,Bryant,0.413
2436,2005,WI Milwaukee,0.412
2437,2005,Denver,0.411
2438,2005,St Peter's,0.41
2439,2005,Jackson St,0.41
2440,2005,Portland,0.408
2441,2005,Bethune-Cookman,0.408
2442,2005,Edwardsville,0.406
2443,2005,UC Riverside,0.406
2444,2005,Coppin St,0.406
2445,2005,Wyoming,0.404
2446,2005,Fairfield,0.403
2447,2005,UTEP,0.4
2448,2005,Northwestern LA,0.4
2449,2005,Savannah St,0.4
2450,2005,McNeese St,0.398
2451,2005,Kennesaw,0.394
2452,2005,W Illinois,0.392
2453,2005,Maine,0.389
2454,2005,Chicago St,0.386
2455,2005,San Jose St,0.38
2456,2005,Cal Poly SLO,0.374
2457,2005,Stetson,0.373
2458,2005,S Carolina St,0.373
2459,2005,Morgan St,0.371
2460,2005,Southern Univ,0.371
2461,2005,Idaho,0.369
2462,2005,Incarnate Word,0.369
2463,2005,UNC Asheville,0.366
2464,2005,Alcorn St,0.365
2465,2005,MD E Shore,0.364
2466,2005,New Hampshire,0.36
2467,2005,MS Valley St,0.356
2468,2005,Delaware St,0.349
2469,2005,SC Upstate,0.347
2470,2005,Alabama A&M,0.345
2471,2006,Duke,0.67
2472,2006,Kansas,0.657
2473,2006,Virginia,0.655
2474,2006,North Carolina,0.653
2475,2006,Houston,0.648
2476,2006,Michigan St,0.647
2477,2006,Tennessee,0.645
2478,2006,Gonzaga,0.644
2479,2006,Kentucky,0.643
2480,2006,Buffalo,0.641
2481,2006,Michigan,0.635
2482,2006,Florida St,0.634
2483,2006,Cincinnati,0.628
2484,2006,LSU,0.626
2485,2006,Purdue,0.62
2486,2006,Villanova,0.62
2487,2006,Kansas St,0.62
2488,2006,Auburn,0.619
2489,2006,Texas Tech,0.619
2490,2006,Nevada,0.615
2491,2006,Wofford,0.613
2492,2006,Washington,0.609
2493,2006,VA Commonwealth,0.609
2494,2006,Mississippi St,0.608
2495,2006,UCF,0.605
2496,2006,Wisconsin,0.605
2497,2006,Virginia Tech,0.605
2498,2006,Utah St,0.604
2499,2006,Maryland,0.602
2500,2006,UNC Greensboro,0.6
2501,2006,Iowa St,0.6
2502,2006,Marquette,0.599
2503,2006,Louisville,0.593
2504,2006,Temple,0.588
2505,2006,St Mary's CA,0.587
2506,2006,Murray St,0.582
2507,2006,Syracuse,0.581
2508,2006,New Mexico St,0.581
2509,2006,Oklahoma,0.58
2510,2006,Seton Hall,0.58
2511,2006,Toledo,0.579
2512,2006,Belmont,0.579
2513,2006,Arizona St,0.578
2514,2006,Minnesota,0.577
2515,2006,Yale,0.577
2516,2006,Oregon,0.575
2517,2006,Georgia St,0.575
2518,2006,Northeastern,0.574
2519,2006,Davidson,0.571
2520,2006,Hofstra,0.57
2521,2006,Harvard,0.569
2522,2006,TCU,0.569
2523,2006,Memphis,0.568
2524,2006,St John's,0.567
2525,2006,Iowa,0.567
2526,2006,Alabama,0.566
2527,2006,Furman,0.566
2528,2006,Baylor,0.565
2529,2006,Florida,0.565
2530,2006,Utah Valley,0.564
2531,2006,Clemson,0.563
2532,2006,Creighton,0.562
2533,2006,Old Dominion,0.562
2534,2006,UC Irvine,0.561
2535,2006,Vermont,0.561
2536,2006,Mississippi,0.561
2537,2006,BYU,0.56
2538,2006,Tennessee St,0.559
2539,2006,Texas,0.559
2540,2006,Lipscomb,0.557
2541,2006,Drake,0.557
2542,2006,Wichita St,0.557
2543,2006,Ohio St,0.555
2544,2006,Dayton,0.553
2545,2006,Montana,0.551
2546,2006,San Diego,0.551
2547,2006,Xavier,0.551
2548,2006,Ga Southern,0.551
2549,2006,Colorado,0.551
2550,2006,Bowling Green,0.551
2551,2006,St Louis,0.551
2552,2006,WKU,0.55
2553,2006,Kent,0.55
2554,2006,Liberty,0.549
2555,2006,San Diego St,0.548
2556,2006,Col Charleston,0.547
2557,2006,San Francisco,0.547
2558,2006,Colgate,0.547
2559,2006,Providence,0.547
2560,2006,Bucknell,0.545
2561,2006,Georgetown,0.545
2562,2006,Nebraska,0.545
2563,2006,Southern Miss,0.543
2564,2006,N Kentucky,0.542
2565,2006,Penn St,0.542
2566,2006,Butler,0.542
2567,2006,NC State,0.542
2568,2006,Indiana,0.541
2569,2006,South Carolina,0.539
2570,2006,Marshall,0.539
2571,2006,Radford,0.538
2572,2006,Arkansas,0.538
2573,2006,Fresno St,0.537
2574,2006,Louisiana Tech,0.537
2575,2006,UCLA,0.536
2576,2006,Oregon St,0.536
2577,2006,Tulsa,0.535
2578,2006,Lehigh,0.535
2579,2006,West Virginia,0.534
2580,2006,Penn,0.533
2581,2006,Utah,0.532
2582,2006,Stony Brook,0.532
2583,2006,C Michigan,0.532
2584,2006,Rhode Island,0.532
2585,2006,Texas St,0.531
2586,2006,Austin Peay,0.531
2587,2006,Princeton,0.531
2588,2006,Arizona,0.529
2589,2006,Brown,0.529
2590,2006,Oklahoma St,0.529
2591,2006,Loyola MD,0.528
2592,2006,Grand Canyon,0.528
2593,2006,Jacksonville St,0.528
2594,2006,St Bonaventure,0.526
2595,2006,Texas A&M,0.525
2596,2006,Abilene Chr,0.525
2597,2006,NE Omaha,0.525
2598,2006,S Dakota St,0.523
2599,2006,Missouri,0.523
2600,2006,Miami FL,0.522
2601,2006,Loyola-Chicago,0.522
2602,2006,S Illinois,0.52
2603,2006,Gardner Webb,0.518
2604,2006,NJIT,0.517
2605,2006,South Florida,0.516
2606,2006,E Michigan,0.515
2607,2006,Connecticut,0.515
2608,2006,SMU,0.514
2609,2006,UT San Antonio,0.514
2610,2006,Prairie View,0.513
2611,2006,TX-Pan Am,0.513
2612,2006,Stanford,0.512
2613,2006,Sam Houston St,0.512
2614,2006,Rutgers,0.512
2615,2006,Lafayette,0.512
2616,2006,UAB,0.511
2617,2006,Wright St,0.511
2618,2006,Northern Iowa,0.511
2619,2006,Ohio,0.511
2620,2006,Miami OH,0.509
2621,2006,UT Arlington,0.509
2622,2006,George Mason,0.508
2623,2006,Akron,0.507
2624,2006,Georgia Tech,0.506
2625,2006,USC,0.505
2626,2006,N Colorado,0.505
2627,2006,Santa Barbara,0.504
2628,2006,Bradley,0.504
2629,2006,North Texas,0.503
2630,2006,Cornell,0.503
2631,2006,Florida Intl,0.503
2632,2006,Winthrop,0.501
2633,2006,N Illinois,0.501
2634,2006,Hartford,0.5
2635,2006,Boston College,0.5
2636,2006,Duquesne,0.499
2637,2006,DePaul,0.499
2638,2006,Holy Cross,0.498
2639,2006,North Florida,0.497
2640,2006,UNLV,0.497
2641,2006,Notre Dame,0.496
2642,2006,ULM,0.496
2643,2006,N Dakota St,0.495
2644,2006,St Joseph's PA,0.495
2645,2006,CS Fullerton,0.495
2646,2006,Ball St,0.495
2647,2006,Illinois,0.495
2648,2006,Illinois St,0.495
2649,2006,Pepperdine,0.495
2650,2006,Wake Forest,0.494
2651,2006,Campbell,0.494
2652,2006,WI Green Bay,0.493
2653,2006,St Francis PA,0.493
2654,2006,Pittsburgh,0.493
2655,2006,Missouri St,0.492
2656,2006,Pacific,0.491
2657,2006,William & Mary,0.491
2658,2006,FL Atlantic,0.491
2659,2006,Indiana St,0.49
2660,2006,Santa Clara,0.49
2661,2006,UMBC,0.49
